user_id,persona,age,gender,nationality,home_country,income_tier,trips_per_year,avg_trip_days,typical_daily_budget_usd,typical_trip_budget_usd,preferred_accommodation,preferred_companion,transport_preference,avg_booking_advance_days,climate_preference,activity_tags,pref_adventure,pref_culture,pref_beach,pref_nightlife,pref_luxury,pref_family_friendly,pref_nature,pref_food,pref_safety,pref_digital_nomad,pref_instagram_worthy,pref_value_for_money,n_countries_visited,cities_visited_count,cities_visited,wishlist_count,wishlist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13
U01519,Family Vacationer,44,Male,American,USA,30-70k,1,17,134.0,2278.0,Hostel,Mixed group,Any,7,Mediterranean/Warm,beaches|hiking|nightlife|temples|wildlife,0.389,0.461,0.696,0.285,0.145,0.954,0.739,0.408,0.468,0.0,0.236,0.927,4,4,Raleigh|Fortaleza|Plovdiv|Antofagasta,6,Rome|Havana|Ubud|Biarritz|Cancun|Zanzibar,0.389,0.461,0.696,0.285,0.145,0.954,0.739,0.408,0.468,0.0,0.236,0.927,0.268,0.2833333333333333
U01520,Weekend Tripper,36,Male,French,France,150k+,10,4,220.0,880.0,Luxury Hotel,Friends,Road trips,90,Any/Flexible,art_galleries|food_tours|historical_sites|local_markets|museums|shopping|temples,0.356,0.432,0.103,0.531,0.571,0.446,0.356,0.9,0.713,0.009,0.3,0.459,4,4,Shanghai|Maun|Osaka|Baños,3,Valencia|Hanoi|Thessaloniki,0.356,0.432,0.103,0.531,0.571,0.446,0.356,0.9,0.713,0.009,0.3,0.459,0.44,0.06666666666666667
U01521,Cultural Explorer,48,Female,Canadian,Canada,30-70k,4,12,150.0,1800.0,Luxury Hotel,Mixed group,Road trips,7,Mediterranean/Warm,architecture|cycling|historical_sites|nightlife|temples,0.163,0.863,0.213,0.231,0.209,0.148,0.613,0.934,0.519,0.194,0.533,0.798,4,4,Malmö|Odessa|Harare|Prague,7,Shanghai|Lhasa|Lagos|Nicosia|Porto|Yaoundé|Asturias,0.163,0.863,0.213,0.231,0.209,0.148,0.613,0.934,0.519,0.194,0.533,0.798,0.3,0.2
U01522,Family Vacationer,31,Female,British,UK,70-150k,2,14,246.0,3444.0,Airbnb/VRBO,Mixed group,Any,180,Mediterranean/Warm,beaches|cycling|food_tours|local_markets|photography|wildlife,0.214,0.662,0.428,0.318,0.364,0.834,0.742,0.667,0.555,0.225,0.678,0.435,3,3,Astana|Valparaíso|Lyon,4,Maun|Lapland|Hiroshima|Odessa,0.214,0.662,0.428,0.318,0.364,0.834,0.742,0.667,0.555,0.225,0.678,0.435,0.492,0.23333333333333334
U01523,Adventure Seeker,29,Female,American,USA,<30k,5,18,113.0,2034.0,Hostel,Mixed group,Any,14,Tropical/Hot,cycling|food_tours|historical_sites|museums|photography|temples,0.653,0.425,0.163,0.23,0.229,0.041,1.0,0.463,0.478,0.165,0.822,0.741,2,2,Reykjavík|London,8,Colmar|Lake Tahoe|Constanta|Lucca|Guimarães|Sicily|Cebu|Panama City,0.653,0.425,0.163,0.23,0.229,0.041,1.0,0.463,0.478,0.165,0.822,0.741,0.226,0.3
U01524,Budget Backpacker,26,Male,Italian,Italy,<30k,1,22,51.0,1122.0,Hostel,Solo,Trains preferred,14,Mediterranean/Warm,hiking|live_music|local_markets|museums|nightlife|photography|temples,0.837,0.571,0.336,0.639,0.025,0.0,0.706,0.572,0.272,0.227,0.689,0.649,1,1,Manila,8,Azores|Galápagos Islands|Houston|Kota Kinabalu|Colombo|Luxembourg City|San Andrés|Marrakesh,0.837,0.571,0.336,0.639,0.025,0.0,0.706,0.572,0.272,0.227,0.689,0.649,0.102,0.36666666666666664
U01525,Digital Nomad,27,Female,Brazilian,Brazil,30-70k,7,34,79.0,2686.0,Mid-range Hotel,Solo,Road trips,14,Mediterranean/Warm,beaches|hiking|nightlife|yoga_wellness,0.724,0.295,0.474,0.38,0.096,0.065,0.434,0.717,0.169,0.935,0.742,0.974,6,6,Pokhara|Kyoto|Ladakh|Carcassonne|Ghent|Dubrovnik,3,Minneapolis|Budapest|Bilbao,0.724,0.295,0.474,0.38,0.096,0.065,0.434,0.717,0.169,0.935,0.742,0.974,0.158,0.5666666666666667
U01526,Digital Nomad,37,Male,Spanish,Spain,<30k,8,44,72.0,3168.0,Budget Hotel,Family,Flights only,60,Tropical/Hot,beaches|historical_sites|museums|nightlife|wildlife,0.548,0.672,0.529,0.484,0.0,0.084,0.374,0.696,0.2,0.718,0.22,0.927,5,4,Madeira|Prague|Dubai|Granada,6,Lübeck|Hue|Dhaka|Playa del Carmen|Charlottetown|Nara,0.548,0.672,0.529,0.484,0.0,0.084,0.374,0.696,0.2,0.718,0.22,0.927,0.144,0.7333333333333333
U01527,Adventure Seeker,34,Female,German,Germany,30-70k,5,20,81.0,1620.0,Budget Hotel,Solo,Road trips,0,Mediterranean/Warm,cycling|hiking|historical_sites|local_markets|photography|water_sports|yoga_wellness,1.0,0.359,0.557,0.309,0.082,0.048,1.0,0.653,0.527,0.141,0.59,0.744,7,7,Essaouira|Paramaribo|Salta|Ladakh|Niagara Falls|Beijing|Matera,4,Fortaleza|Innsbruck|Gothenburg|Tehran,1.0,0.359,0.557,0.309,0.082,0.048,1.0,0.653,0.527,0.141,0.59,0.744,0.162,0.3333333333333333
U01528,Digital Nomad,30,Male,Indian,India,70-150k,6,30,68.0,2040.0,Airbnb/VRBO,Solo,Flights only,60,Tropical/Hot,architecture|food_tours|hiking|wildlife|yoga_wellness,0.431,0.763,0.493,0.175,0.0,0.02,0.876,0.659,0.217,0.626,0.359,1.0,3,4,Strasbourg|Bergen|Svalbard|Punta del Este,6,Hamilton Island|Zakynthos|Richmond|Rio de Janeiro|Venice|Muscat,0.431,0.763,0.493,0.175,0.0,0.02,0.876,0.659,0.217,0.626,0.359,1.0,0.136,0.5
U01529,Cultural Explorer,42,Male,American,USA,150k+,3,8,100.0,800.0,Luxury Hotel,Friends,Flights only,60,Temperate/Mild,art_galleries|historical_sites|skiing,0.513,1.0,0.119,0.203,0.128,0.513,0.626,0.728,0.957,0.35,0.451,0.769,3,3,Bergen|Galápagos Islands|Prague,4,Charlotte|Sao Paulo|Maui|Gorée Island,0.513,1.0,0.119,0.203,0.128,0.513,0.626,0.728,0.957,0.35,0.451,0.769,0.2,0.13333333333333333
U01530,Weekend Tripper,32,Female,Brazilian,Brazil,<30k,4,3,320.0,960.0,Budget Hotel,Friends,Trains preferred,30,Any/Flexible,art_galleries|food_tours|hiking|historical_sites,0.593,0.818,0.436,0.591,0.46,0.547,0.661,0.84,0.489,0.34,0.61,0.223,5,5,Chengdu|Budapest|Fukuoka|Kampala|Turin,5,San Jose|Rio de Janeiro|Ankara|Punta del Este|Eindhoven,0.593,0.818,0.436,0.591,0.46,0.547,0.661,0.84,0.489,0.34,0.61,0.223,0.64,0.05
U01531,Weekend Tripper,26,Female,American,USA,30-70k,6,4,179.0,716.0,Mid-range Hotel,Mixed group,Any,14,Tropical/Hot,art_galleries|food_tours|local_markets|photography,0.395,0.777,0.244,0.603,0.535,0.638,0.205,0.942,0.308,0.0,0.628,0.516,7,8,Anchorage|Fukuoka|Podgorica|Sarajevo|Munich|Milan|Aarhus|Florence,3,Kyiv|Denver|Nadi,0.395,0.777,0.244,0.603,0.535,0.638,0.205,0.942,0.308,0.0,0.628,0.516,0.358,0.06666666666666667
U01532,Budget Backpacker,21,Male,Australian,Australia,70-150k,1,26,24.0,624.0,Budget Hotel,Solo,Any,60,Any/Flexible,food_tours|historical_sites|temples,0.731,0.585,0.273,0.456,0.004,0.287,0.581,0.748,0.338,0.221,0.807,1.0,1,1,Meknes,9,Bay of Islands|San Salvador|Gothenburg|Gold Coast|Kolkata|Skopje|Lahore|Córdoba|Madrid,0.731,0.585,0.273,0.456,0.004,0.287,0.581,0.748,0.338,0.221,0.807,1.0,0.048,0.43333333333333335
U01533,Digital Nomad,34,Male,Australian,Australia,30-70k,11,42,112.0,4704.0,Mid-range Hotel,Solo,Road trips,0,Tropical/Hot,museums|temples|wildlife,0.561,0.623,0.244,0.322,0.0,0.0,0.685,0.614,0.304,0.716,0.517,0.849,2,2,Montego Bay|San José,9,Yaoundé|Hiroshima|Machu Picchu|Nelson|Seychelles|Oaxaca City|Asturias|Port Douglas|Bilbao,0.561,0.623,0.244,0.322,0.0,0.0,0.685,0.614,0.304,0.716,0.517,0.849,0.224,0.7
U01534,Budget Backpacker,26,Female,German,Germany,30-70k,2,19,39.0,741.0,Budget Hotel,Solo,Flights only,90,Mediterranean/Warm,beaches|museums|photography|skiing|water_sports,0.917,0.514,0.521,0.575,0.0,0.098,0.338,0.641,0.213,0.26,0.734,0.972,3,3,Charlotte|Montego Bay|Edmonton,4,Amsterdam|Sicily|Kampala|Valletta,0.917,0.514,0.521,0.575,0.0,0.098,0.338,0.641,0.213,0.26,0.734,0.972,0.078,0.31666666666666665
U01535,Budget Backpacker,27,Male,Japanese,Japan,<30k,1,16,26.0,416.0,Hostel,Solo,Trains preferred,180,Tropical/Hot,art_galleries|food_tours|historical_sites|local_markets,0.772,0.8,0.38,0.562,0.0,0.06,0.6,0.803,0.597,0.018,0.579,0.712,6,6,Belize City|Nagasaki|Jaipur|Zakynthos|Hualien|Whistler,9,Houston|San Francisco|Marrakesh|Machu Picchu|Gotland|Bandung|Puerto Vallarta|Sapa|Funchal,0.772,0.8,0.38,0.562,0.0,0.06,0.6,0.803,0.597,0.018,0.579,0.712,0.052,0.26666666666666666
U01536,Cultural Explorer,39,Male,American,USA,30-70k,3,11,167.0,1837.0,Boutique Hotel,Solo,Flights only,7,Temperate/Mild,food_tours|historical_sites|museums|temples,0.26,0.654,0.243,0.332,0.18,0.536,0.481,0.625,0.71,0.219,0.394,0.798,10,11,Delhi|Murmansk|Tallinn|Tokyo|Giza|Raleigh|Atlanta|Munich|Lagos|Innsbruck|Krabi,7,Manchester|Austin|Cancun|Strasbourg|Ankara|Mexico City|Surabaya,0.26,0.654,0.243,0.332,0.18,0.536,0.481,0.625,0.71,0.219,0.394,0.798,0.334,0.18333333333333332
U01537,Digital Nomad,31,Male,Canadian,Canada,<30k,5,51,107.0,5457.0,Budget Hotel,Partner,Flights only,7,Mediterranean/Warm,beaches|food_tours|hiking|local_markets|museums|wildlife,0.396,0.475,0.421,0.463,0.271,0.116,0.432,0.587,0.0,0.593,0.601,0.82,2,2,Sidi Bou Said|Izmir,7,Dubai|Nairobi|Port of Spain|Nara|Santo Domingo|San Sebastián|Zanzibar,0.396,0.475,0.421,0.463,0.271,0.116,0.432,0.587,0.0,0.593,0.601,0.82,0.214,0.85
U01538,Budget Backpacker,22,Female,Japanese,Japan,<30k,2,29,54.0,1566.0,Budget Hotel,Solo,Flights only,14,Tropical/Hot,beaches|hiking|historical_sites|museums|temples,0.403,0.494,0.604,0.457,0.166,0.0,0.745,0.678,0.238,0.184,0.589,0.666,7,7,Sicily|Ubud|Boston|Accra|Nagoya|Islamabad|Dubrovnik,3,Galway|Arequipa|Bagan,0.403,0.494,0.604,0.457,0.166,0.0,0.745,0.678,0.238,0.184,0.589,0.666,0.108,0.48333333333333334
U01539,Family Vacationer,34,Female,Korean,South Korea,30-70k,1,9,184.0,1656.0,Budget Hotel,Mixed group,Road trips,180,Tropical/Hot,beaches|food_tours|historical_sites|photography|volunteering|wildlife|yoga_wellness,0.148,0.466,1.0,0.1,0.11,1.0,0.454,0.734,0.467,0.118,0.39,0.87,3,3,Bilbao|Baku|Mombasa,10,Jeju Island|Santa Marta|Chengdu|Marseille|Shanghai|Plovdiv|Ladakh|Kyiv|Richmond|Las Vegas,0.148,0.466,1.0,0.1,0.11,1.0,0.454,0.734,0.467,0.118,0.39,0.87,0.368,0.15
U01540,Weekend Tripper,29,Female,American,USA,30-70k,11,2,263.0,526.0,Mid-range Hotel,Solo,Flights only,14,Tropical/Hot,food_tours|historical_sites|museums|nightlife|temples,0.286,0.671,0.401,0.515,0.348,0.243,0.502,0.822,0.415,0.166,0.453,0.83,1,1,Zurich,10,Innsbruck|Zion National Park|Gjirokastër|Malmö|Ha Long|Batumi|Plovdiv|Hong Kong|Utrecht|Washington DC,0.286,0.671,0.401,0.515,0.348,0.243,0.502,0.822,0.415,0.166,0.453,0.83,0.526,0.03333333333333333
U01541,Luxury Traveler,38,Female,Canadian,Canada,70-150k,4,6,479.0,2874.0,Mid-range Hotel,Family,Flights only,60,Mediterranean/Warm,beaches|food_tours|historical_sites|museums|shopping|wildlife|wine_tasting,0.359,0.575,0.665,0.359,1.0,0.488,0.607,1.0,0.539,0.074,0.34,0.0,4,4,Reykjavik|Nashville|Darwin|Siena,6,Orlando|Zion National Park|Sibiu|Maui|Baltimore|Cali,0.359,0.575,0.665,0.359,1.0,0.488,0.607,1.0,0.539,0.074,0.34,0.0,0.958,0.1
U01542,Luxury Traveler,44,Male,Korean,South Korea,70-150k,5,5,626.0,3130.0,Airbnb/VRBO,Mixed group,Trains preferred,60,Any/Flexible,architecture|art_galleries|beaches|food_tours|historical_sites|shopping|temples,0.0,0.49,0.711,0.202,1.0,0.553,0.296,0.448,0.396,0.227,0.364,0.103,3,4,Houston|New York|Ushuaia|Chiang Rai,6,Naples|Baltimore|Rijeka|St Ives|Monterrey|Viña del Mar,0.0,0.49,0.711,0.202,1.0,0.553,0.296,0.448,0.396,0.227,0.364,0.103,1.252,0.08333333333333333
U01543,Weekend Tripper,41,Female,Brazilian,Brazil,70-150k,5,4,362.0,1448.0,Boutique Hotel,Solo,Flights only,0,Temperate/Mild,art_galleries|historical_sites|local_markets,0.263,0.541,0.446,0.532,0.406,0.465,0.179,0.884,0.637,0.26,0.341,0.79,2,2,Bristol|Bukhara,9,Bandung|Warsaw|Oaxaca City|Halifax|Wellington|Sicily|Hoi An|Sucre|San Juan,0.263,0.541,0.446,0.532,0.406,0.465,0.179,0.884,0.637,0.26,0.341,0.79,0.724,0.06666666666666667
U01544,Budget Backpacker,19,Female,Other,Other,<30k,3,22,62.0,1364.0,Mid-range Hotel,Solo,Road trips,7,Tropical/Hot,food_tours|hiking|photography|wildlife,1.0,0.503,0.429,0.545,0.008,0.248,0.631,0.46,0.57,0.0,0.583,0.973,5,5,Lapland|Acapulco|Ohrid|Zagreb|Marseille,10,Naypyidaw|Port Douglas|Bukhara|Pittsburgh|San Salvador|Innsbruck|Reykjavík|Darwin|Caracas|Sapa,1.0,0.503,0.429,0.545,0.008,0.248,0.631,0.46,0.57,0.0,0.583,0.973,0.124,0.36666666666666664
U01545,Cultural Explorer,30,Male,Canadian,Canada,<30k,2,8,104.0,832.0,Budget Hotel,Partner,Any,90,Tropical/Hot,architecture|museums|temples|wildlife,0.415,0.814,0.27,0.41,0.407,0.363,0.73,0.822,0.308,0.383,0.625,0.686,2,2,Manila|Hamilton Island,9,Kathmandu|Manuel Antonio National Park|Durban|La Paz|Lagos|Lille|San Sebastián|Pokhara|Nadi,0.415,0.814,0.27,0.41,0.407,0.363,0.73,0.822,0.308,0.383,0.625,0.686,0.208,0.13333333333333333
U01546,Weekend Tripper,48,Male,Other,Other,30-70k,8,3,223.0,669.0,Airbnb/VRBO,Friends,Flights only,7,Temperate/Mild,architecture|art_galleries|historical_sites|local_markets|museums|nightlife|temples,0.24,0.895,0.414,0.502,0.306,0.443,0.242,0.741,0.272,0.181,0.473,0.654,1,1,Tunis,10,Pisa|Key West|Plitvice Lakes|Maun|Hamilton Island|Mendoza|Gotland|Hvar|Montevideo|Riga,0.24,0.895,0.414,0.502,0.306,0.443,0.242,0.741,0.272,0.181,0.473,0.654,0.446,0.05
U01547,Family Vacationer,41,Male,Japanese,Japan,30-70k,2,15,300.0,4500.0,Budget Hotel,Solo,Road trips,7,Mediterranean/Warm,architecture|art_galleries|food_tours|museums|temples|water_sports|wildlife,0.31,0.882,0.731,0.0,0.12,0.987,0.644,0.707,0.82,0.155,0.0,0.774,9,9,Hvar|Caye Caulker|St Petersburg|Milan|Vilamoura|Denver|Quebec City|Seville|Cartagena,7,Chefchaouen|Ankara|San Sebastián|Bern|Sicily|Richmond|New York,0.31,0.882,0.731,0.0,0.12,0.987,0.644,0.707,0.82,0.155,0.0,0.774,0.6,0.25
U01548,Adventure Seeker,27,Female,Brazilian,Brazil,70-150k,4,19,100.0,1900.0,Resort,Solo,Trains preferred,90,Tropical/Hot,art_galleries|nightlife|photography,0.961,0.466,0.254,0.396,0.033,0.298,0.872,0.46,0.762,0.27,0.483,0.62,7,7,Plovdiv|Carcassonne|Salzburg|Acapulco|Hamilton|Byron Bay|Oslo,8,Kuwait City|Gorée Island|Punta del Este|Johannesburg|Surabaya|Guimarães|Boston|Ubud,0.961,0.466,0.254,0.396,0.033,0.298,0.872,0.46,0.762,0.27,0.483,0.62,0.2,0.31666666666666665
U01549,Family Vacationer,46,Male,French,France,<30k,1,15,325.0,4875.0,Budget Hotel,Mixed group,Road trips,60,Mediterranean/Warm,architecture|beaches|local_markets|photography|temples,0.268,0.39,0.927,0.049,0.194,1.0,0.63,0.889,0.171,0.329,0.279,1.0,2,2,Manchester|Eindhoven,10,Quebec City|Madrid|Minsk|Osaka|San Pedro de Atacama|Granada|Harare|Samarkand|Verona|Panama City,0.268,0.39,0.927,0.049,0.194,1.0,0.63,0.889,0.171,0.329,0.279,1.0,0.65,0.25
U01550,Digital Nomad,32,Male,German,Germany,70-150k,5,51,85.0,4335.0,Luxury Hotel,Solo,Flights only,0,Mediterranean/Warm,art_galleries|food_tours|hiking|local_markets|photography|volunteering,0.556,0.729,0.333,0.175,0.0,0.175,0.403,0.823,0.653,0.394,0.765,0.805,7,7,Trinidad|Tromsø|Kathmandu|Menorca|Helsinki|Yamoussoukro|Amman,4,Galway|Ladakh|Fortaleza|Dubai,0.556,0.729,0.333,0.175,0.0,0.175,0.403,0.823,0.653,0.394,0.765,0.805,0.17,0.85
U01551,Cultural Explorer,32,Female,Italian,Italy,150k+,2,10,85.0,850.0,Luxury Hotel,Mixed group,Road trips,0,Temperate/Mild,architecture|local_markets|museums,0.276,1.0,0.082,0.308,0.352,0.0,0.229,0.843,0.931,0.288,0.544,0.798,2,2,Nairobi|Yamoussoukro,6,Mexico City|Funchal|Matera|Cornwall|Macau|St. Louis,0.276,1.0,0.082,0.308,0.352,0.0,0.229,0.843,0.931,0.288,0.544,0.798,0.17,0.16666666666666666
U01552,Adventure Seeker,24,Female,French,France,30-70k,4,20,94.0,1880.0,Mid-range Hotel,Solo,Flights only,0,Mediterranean/Warm,food_tours|hiking|wildlife,0.913,0.388,0.46,0.148,0.32,0.141,1.0,0.695,0.487,0.0,0.746,0.495,5,5,Plovdiv|Los Cabos|Sucre|Toronto|Tokyo,5,Nairobi|Jodhpur|St. Louis|Munich|Chisinau,0.913,0.388,0.46,0.148,0.32,0.141,1.0,0.695,0.487,0.0,0.746,0.495,0.188,0.3333333333333333
U01553,Cultural Explorer,48,Male,Other,Other,70-150k,4,10,134.0,1340.0,Airbnb/VRBO,Solo,Flights only,7,Cold/Snow,art_galleries|food_tours|local_markets|wildlife,0.454,0.964,0.148,0.347,0.218,0.317,0.647,0.614,0.675,0.344,0.487,0.985,2,2,Nadi|Malaga,6,Annecy|Caye Caulker|Bay of Islands|Debrecen|Chicago|Verona,0.454,0.964,0.148,0.347,0.218,0.317,0.647,0.614,0.675,0.344,0.487,0.985,0.268,0.16666666666666666
U01554,Weekend Tripper,37,Female,Brazilian,Brazil,70-150k,5,3,145.0,435.0,Airbnb/VRBO,Mixed group,Flights only,60,Tropical/Hot,beaches|hiking|wine_tasting,0.536,0.787,0.593,0.568,0.457,0.493,0.091,1.0,0.422,0.0,0.51,0.69,0,0,,6,Florianópolis|Mexico City|Bergen|Toulouse|Vancouver Island|Sintra,0.536,0.787,0.593,0.568,0.457,0.493,0.091,1.0,0.422,0.0,0.51,0.69,0.29,0.05
U01555,Luxury Traveler,59,Non-binary,Indian,India,150k+,7,10,429.0,4290.0,Camping/Glamping,Solo,Any,90,Mediterranean/Warm,beaches|food_tours|live_music|local_markets|nightlife|shopping|temples,0.124,0.454,0.537,0.558,1.0,0.345,0.165,1.0,0.778,0.453,0.391,0.069,3,3,El Chaltén|Yangshuo|Aswan,8,Rijeka|Salt Lake City|Barcelona|Tallinn|Piran|Santa Cruz|Marseille|St. Louis,0.124,0.454,0.537,0.558,1.0,0.345,0.165,1.0,0.778,0.453,0.391,0.069,0.858,0.16666666666666666
U01556,Cultural Explorer,44,Male,American,USA,30-70k,4,11,168.0,1848.0,Airbnb/VRBO,Solo,Trains preferred,30,Temperate/Mild,food_tours|local_markets|photography|temples,0.101,1.0,0.142,0.291,0.673,0.494,0.68,0.723,0.627,0.0,0.335,0.428,25,34,La Palma|Plitvice Lakes|Richmond|Edmonton|Mumbai|New York City|Osaka|Rovaniemi|Lviv|Colmar|Santiago de Chile|Livingstone|Honolulu|Birmingham|Manuel Antonio National Park|Arica|Cartagena|Salvador da Bahia|Monterrey|Alexandria|Montevideo|Las Vegas|Busan|Minneapolis|Accra|Islamabad|Harbin|Christchurch|Macau|Guadalajara|Atlanta|Wadi Rum|Caracas|Acapulco,9,Miami|Carcassone|Rosario|Bangkok|Meknes|San Carlos de Bariloche|Quebec City|Carcassonne|Banff,0.101,1.0,0.142,0.291,0.673,0.494,0.68,0.723,0.627,0.0,0.335,0.428,0.336,0.18333333333333332
U01557,Digital Nomad,40,Female,American,USA,30-70k,5,43,42.0,1806.0,Airbnb/VRBO,Solo,Flights only,30,Mediterranean/Warm,beaches|food_tours|live_music|local_markets|temples|wildlife,0.512,0.571,0.537,0.522,0.15,0.121,0.579,0.584,0.422,0.755,0.406,0.776,6,6,Cappadocia|Stockholm|Machu Picchu|Utrecht|Dublin|Washington DC,10,Oslo|Maui|Bay of Islands|Bergen|Petra|Davao|Istanbul|Prague|Cornwall|Los Cabos,0.512,0.571,0.537,0.522,0.15,0.121,0.579,0.584,0.422,0.755,0.406,0.776,0.084,0.7166666666666667
U01558,Luxury Traveler,59,Female,French,France,70-150k,6,13,768.0,9984.0,Airbnb/VRBO,Family,Road trips,0,Tropical/Hot,beaches|food_tours|hiking|historical_sites|photography|wine_tasting,0.402,0.478,0.705,0.418,0.953,0.298,0.292,0.765,0.507,0.172,0.42,0.017,2,2,Siwa Oasis|Austin,8,Oaxaca City|Arequipa|Perth|Rostock|Lima|Matera|Melbourne|Cartagena,0.402,0.478,0.705,0.418,0.953,0.298,0.292,0.765,0.507,0.172,0.42,0.017,1.536,0.21666666666666667
U01559,Adventure Seeker,33,Non-binary,Japanese,Japan,30-70k,4,11,148.0,1628.0,Budget Hotel,Mixed group,Trains preferred,7,Temperate/Mild,hiking|local_markets|photography|yoga_wellness,1.0,0.274,0.566,0.278,0.0,0.0,0.714,0.408,0.565,0.314,0.717,1.0,2,2,Athens|Tallinn,9,Frankfurt|Pokhara|Bologna|Svalbard|Cardiff|Varanasi|Santa Cruz de la Sierra|Saaremaa Island|Kairouan,1.0,0.274,0.566,0.278,0.0,0.0,0.714,0.408,0.565,0.314,0.717,1.0,0.296,0.18333333333333332
U01560,Budget Backpacker,22,Male,American,USA,<30k,2,22,38.0,836.0,Hostel,Mixed group,Any,14,Tropical/Hot,hiking|live_music|local_markets|museums|temples|wildlife,0.839,0.472,0.34,0.455,0.171,0.0,0.759,0.752,0.502,0.075,0.559,0.908,2,2,Houston|Florence,9,Washington|Bratislava|Uluru|Yasawa Islands|Prague|Lagos|Durban|Taipei|Antwerp,0.839,0.472,0.34,0.455,0.171,0.0,0.759,0.752,0.502,0.075,0.559,0.908,0.076,0.36666666666666664
U01561,Adventure Seeker,44,Male,Spanish,Spain,30-70k,2,10,137.0,1370.0,Budget Hotel,Mixed group,Any,7,Tropical/Hot,beaches|historical_sites|museums|water_sports|wildlife,1.0,0.482,0.385,0.165,0.328,0.0,0.749,0.363,0.448,0.247,0.458,0.831,5,6,San Diego|Debrecen|Washington|Skopje|Taupo|Hualien,5,Edmonton|Aswan|Sydney|Venice|York,1.0,0.482,0.385,0.165,0.328,0.0,0.749,0.363,0.448,0.247,0.458,0.831,0.274,0.16666666666666666
U01562,Adventure Seeker,37,Female,Korean,South Korea,30-70k,3,12,177.0,2124.0,Airbnb/VRBO,Friends,Any,60,Mediterranean/Warm,beaches|hiking|photography|wildlife,1.0,0.439,0.451,0.307,0.044,0.093,1.0,0.525,0.475,0.123,0.364,0.811,6,6,Porto|Mendoza|Taupo|Great Barrier Reef|Yellowstone National Park|Annecy,9,Cali|Phnom Penh|Lübeck|Tromsø|Washington|Denver|Crete|Lapland|Montevideo,1.0,0.439,0.451,0.307,0.044,0.093,1.0,0.525,0.475,0.123,0.364,0.811,0.354,0.2
U01563,Cultural Explorer,39,Male,Australian,Australia,150k+,2,12,196.0,2352.0,Luxury Hotel,Solo,Flights only,180,Mediterranean/Warm,architecture|art_galleries|food_tours|historical_sites|museums|temples,0.411,1.0,0.341,0.229,0.146,0.173,0.56,0.726,0.53,0.0,0.531,0.82,5,5,Cardiff|Durban|Toronto|Lausanne|Nagasaki,10,Sapa|Davao|Uluru|Plitvice Lakes|Maui|Vilnius|Gorée Island|Braga|Cologne|Cappadocia,0.411,1.0,0.341,0.229,0.146,0.173,0.56,0.726,0.53,0.0,0.531,0.82,0.392,0.2
U01564,Adventure Seeker,30,Female,Other,Other,<30k,3,11,82.0,902.0,Hostel,Solo,Road trips,90,Any/Flexible,cycling|hiking|water_sports,1.0,0.373,0.803,0.0,0.006,0.491,1.0,0.33,0.346,0.098,0.572,0.784,0,0,,3,Oslo|Essaouira|Dar es Salaam,1.0,0.373,0.803,0.0,0.006,0.491,1.0,0.33,0.346,0.098,0.572,0.784,0.164,0.18333333333333332
U01565,Adventure Seeker,29,Male,American,USA,<30k,5,16,68.0,1088.0,Budget Hotel,Partner,Trains preferred,14,Mediterranean/Warm,cycling|hiking|historical_sites|local_markets|skiing,1.0,0.329,0.4,0.129,0.28,0.211,0.845,0.665,0.309,0.316,0.588,0.84,6,7,Kandy|Rotorua|New York|Debrecen|Caye Caulker|Taupo|Takayama,9,Córdoba|Granada|Los Cabos|Cartagena|Richmond|Braga|Bilbao|Isle of Skye|Batumi,1.0,0.329,0.4,0.129,0.28,0.211,0.845,0.665,0.309,0.316,0.588,0.84,0.136,0.26666666666666666
U01566,Family Vacationer,30,Female,Spanish,Spain,70-150k,1,18,251.0,4518.0,Luxury Hotel,Mixed group,Flights only,14,Tropical/Hot,beaches|historical_sites|local_markets,0.356,0.504,0.966,0.05,0.515,0.988,0.613,0.603,0.368,0.031,0.409,0.416,12,16,Salalah|Maui|Milan|Aarhus|Batumi|Raja Ampat|Mostar|Glasgow|Bagan|Puebla|Cancun|Minneapolis|Yangshuo|Valletta|Yangon|Tucson,6,Guilin|Puerto Vallarta|Fortaleza|Amsterdam|Bogotá|Antofagasta,0.356,0.504,0.966,0.05,0.515,0.988,0.613,0.603,0.368,0.031,0.409,0.416,0.502,0.3
U01567,Digital Nomad,33,Female,Indian,India,70-150k,8,28,69.0,1932.0,Airbnb/VRBO,Solo,Flights only,180,Any/Flexible,beaches|live_music|museums,0.54,0.541,0.431,0.587,0.291,0.0,0.58,0.795,0.551,0.768,0.408,0.794,5,5,Niagara Falls|Bristol|Cuenca|Frankfurt|Boston,8,Galle|Florianópolis|Sighisoara|Playa del Carmen|Sintra|Amsterdam|Cozumel|Victoria,0.54,0.541,0.431,0.587,0.291,0.0,0.58,0.795,0.551,0.768,0.408,0.794,0.138,0.4666666666666667
