user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U00473,Portland,,wishlisted,0,,
U00473,Kathmandu,,wishlisted,0,,
U00473,Lyon,,wishlisted,0,,
U00473,Vancouver,,wishlisted,0,,
U00474,Manuel Antonio National Park,4.8,visited_and_rated,8,True,True
U00474,Sofia,5.0,visited_and_rated,0,True,True
U00474,Funchal,,wishlisted,0,,
U00474,Seychelles,,wishlisted,0,,
U00474,Birmingham,,wishlisted,0,,
U00474,Islamabad,,wishlisted,0,,
U00474,Nuwara Eliya,,wishlisted,0,,
U00474,Mombasa,,wishlisted,0,,
U00474,Casablanca,,wishlisted,0,,
U00474,Port Douglas,,wishlisted,0,,
U00475,Sibiu,4.3,visited_and_rated,15,True,True
U00475,Kandy,5.0,visited_and_rated,8,True,True
U00475,Palawan,4.8,visited_and_rated,7,True,True
U00475,Kangaroo Island,5.0,visited_and_rated,31,True,True
U00475,Gorée Island,4.8,visited_and_rated,27,True,True
U00475,Orlando,4.5,visited_and_rated,10,True,True
U00475,Bilbao,3.9,visited_and_rated,11,False,True
U00475,Saaremaa Island,,wishlisted,0,,
U00475,Hoi An,,wishlisted,0,,
U00475,Port Louis,,wishlisted,0,,
U00475,Fraser Island,,wishlisted,0,,
U00475,Dubrovnik,,wishlisted,0,,
U00475,Aswan,,wishlisted,0,,
U00475,Bath,,wishlisted,0,,
U00475,San Cristóbal de las Casas,,wishlisted,0,,
U00475,Durban,,wishlisted,0,,
U00475,Tartu,,wishlisted,0,,
U00476,La Paz,4.9,visited_and_rated,35,True,True
U00476,Lübeck,2.5,visited_and_rated,341,False,False
U00476,Riga,4.7,visited_and_rated,52,True,True
U00476,Murmansk,5.0,visited_and_rated,2,True,True
U00476,Bridgetown,5.0,visited_and_rated,47,True,True
U00476,Siena,4.7,visited_and_rated,47,True,True
U00476,Yasawa Islands,5.0,visited_and_rated,14,True,True
U00476,Rosario,4.9,visited_and_rated,0,True,True
U00476,Portland,4.1,visited_and_rated,0,True,True
U00476,Cork,4.0,visited_and_rated,29,True,True
U00476,Lake Tahoe,4.6,visited_and_rated,0,True,True
U00476,Wadi Rum,4.8,visited_and_rated,34,True,True
U00476,Astana,4.1,visited_and_rated,46,True,True
U00476,Cornwall,4.7,visited_and_rated,7,True,True
U00476,Ayers Rock,4.9,visited_and_rated,12,True,True
U00476,Heidelberg,4.5,visited_and_rated,65,True,True
U00476,Kuala Lumpur,,wishlisted,0,,
U00476,Maui,,wishlisted,0,,
U00476,Quebec City,,wishlisted,0,,
U00476,Sarajevo,,wishlisted,0,,
U00476,Bariloche,,wishlisted,0,,
U00477,Nagoya,4.0,visited_and_rated,14,True,True
U00477,Wadi Rum,3.2,visited_and_rated,33,False,False
U00477,Akureyri,,wishlisted,0,,
U00477,Goa,,wishlisted,0,,
U00477,Los Angeles,,wishlisted,0,,
U00477,Nashville,,wishlisted,0,,
U00477,Ladakh,,wishlisted,0,,
U00477,San Sebastián,,wishlisted,0,,
U00477,Taupo,,wishlisted,0,,
U00477,Helsinki,,wishlisted,0,,
U00477,Stone Town,,wishlisted,0,,
U00478,Rio de Janeiro,4.2,visited_and_rated,72,True,True
U00478,Sidi Bou Said,,wishlisted,0,,
U00478,Antalya,,wishlisted,0,,
U00478,Kyiv,,wishlisted,0,,
U00478,Aswan,,wishlisted,0,,
U00478,Manuel Antonio National Park,,wishlisted,0,,
U00479,Jaipur,4.9,visited_and_rated,37,True,True
U00479,Nicosia,5.0,visited_and_rated,12,True,True
U00479,Cuzco,,wishlisted,0,,
U00479,Aarhus,,wishlisted,0,,
U00479,Brno,,wishlisted,0,,
U00479,Cali,,wishlisted,0,,
U00479,Nara,,wishlisted,0,,
U00479,Chisinau,,wishlisted,0,,
U00479,San Francisco,,wishlisted,0,,
U00479,Yasawa Islands,,wishlisted,0,,
U00479,Fukuoka,,wishlisted,0,,
U00479,Thessaloniki,,wishlisted,0,,
U00480,Hallstatt,4.0,visited_and_rated,39,True,True
U00480,Sharm El Sheikh,5.0,visited_and_rated,19,True,True
U00480,Zermatt,3.9,visited_and_rated,5,False,True
U00480,Paramaribo,4.1,visited_and_rated,5,True,True
U00480,Aswan,,wishlisted,0,,
U00480,Sighisoara,,wishlisted,0,,
U00480,Gjirokastër,,wishlisted,0,,
U00480,Houston,,wishlisted,0,,
U00480,Tbilisi,,wishlisted,0,,
U00480,Sintra,,wishlisted,0,,
U00480,Islamabad,,wishlisted,0,,
U00480,Astana,,wishlisted,0,,
U00481,Sharm El Sheikh,5.0,visited_and_rated,126,True,True
U00481,Bogotá,4.8,visited_and_rated,15,True,True
U00481,Bled,4.8,visited_and_rated,0,True,True
U00481,Québec City,5.0,visited_and_rated,42,True,True
U00481,Bilbao,3.7,visited_and_rated,25,False,True
U00481,Milan,4.7,visited_and_rated,51,True,True
U00481,Reykjavík,5.0,visited_and_rated,16,True,True
U00481,Cancun,5.0,visited_and_rated,3,True,True
U00481,Adelaide,4.2,visited_and_rated,5,True,True
U00481,Toronto,4.4,visited_and_rated,17,True,True
U00481,Bariloche,4.1,visited_and_rated,8,True,True
U00481,Stockholm,4.9,visited_and_rated,28,True,True
U00481,Yangon,,wishlisted,0,,
U00481,Santiago de Chile,,wishlisted,0,,
U00481,Hue,,wishlisted,0,,
U00482,Hamilton Island,3.1,visited_and_rated,0,False,False
U00482,Asunción,,wishlisted,0,,
U00482,Livingstone,,wishlisted,0,,
U00482,Singapore,,wishlisted,0,,
U00482,Vilnius,,wishlisted,0,,
U00482,St. Louis,,wishlisted,0,,
U00483,Great Barrier Reef,4.4,visited_and_rated,0,True,True
U00483,Playa del Carmen,5.0,visited_and_rated,39,True,True
U00483,Malaga,,wishlisted,0,,
U00483,Sidi Bou Said,,wishlisted,0,,
U00483,Aswan,,wishlisted,0,,
U00483,Shanghai,,wishlisted,0,,
U00483,Batumi,,wishlisted,0,,
U00483,Nantes,,wishlisted,0,,
U00483,Québec City,,wishlisted,0,,
U00483,Galápagos Islands,,wishlisted,0,,
U00483,Los Angeles,,wishlisted,0,,
U00484,Luxor,4.3,visited_and_rated,0,True,True
U00484,Nadi,4.4,visited_and_rated,4,True,True
U00484,Batumi,3.5,visited_and_rated,0,False,True
U00484,Salt Lake City,,wishlisted,0,,
U00484,Kairouan,,wishlisted,0,,
U00484,Madrid,,wishlisted,0,,
U00484,Odessa,,wishlisted,0,,
U00484,Tromsø,,wishlisted,0,,
U00484,Ghent,,wishlisted,0,,
U00484,Amman,,wishlisted,0,,
U00484,Dubrovnik,,wishlisted,0,,
U00484,Antofagasta,,wishlisted,0,,
U00484,Busan,,wishlisted,0,,
U00485,Nara,4.8,visited_and_rated,26,True,True
U00485,Washington,,wishlisted,0,,
U00485,Brisbane,,wishlisted,0,,
U00485,Marseille,,wishlisted,0,,
U00485,Durban,,wishlisted,0,,
U00486,Chicago,5.0,visited_and_rated,15,True,True
U00486,Batumi,5.0,visited_and_rated,0,True,True
U00486,Osaka,4.8,visited_and_rated,47,True,True
U00486,Podgorica,5.0,visited_and_rated,0,True,True
U00486,Da Lat,4.4,visited_and_rated,12,True,True
U00486,Hanoi,,wishlisted,0,,
U00486,Aswan,,wishlisted,0,,
U00486,Nagasaki,,wishlisted,0,,
U00487,Munich,4.1,visited_and_rated,55,True,True
U00487,Puerto Vallarta,4.8,visited_and_rated,5,True,True
U00487,San Sebastián,4.6,visited_and_rated,0,True,True
U00487,Halifax,5.0,visited_and_rated,0,True,True
U00487,Akureyri,,wishlisted,0,,
U00487,Arica,,wishlisted,0,,
U00487,Vilamoura,,wishlisted,0,,
U00487,Rostock,,wishlisted,0,,
U00487,Ubud,,wishlisted,0,,
U00487,Guimarães,,wishlisted,0,,
U00487,Palermo,,wishlisted,0,,
U00488,Alexandria,4.8,visited_and_rated,14,True,True
U00488,Odessa,4.9,visited_and_rated,10,True,True
U00488,Annecy,4.9,visited_and_rated,0,True,True
U00488,Córdoba,4.6,visited_and_rated,12,True,True
U00488,Charlotte,4.5,visited_and_rated,0,True,True
U00488,Bay of Islands,4.5,visited_and_rated,16,True,True
U00488,Mendoza,5.0,visited_and_rated,2,True,True
U00488,Bergen,3.4,visited_and_rated,0,False,False
U00488,Minneapolis,4.5,visited_and_rated,97,True,True
U00488,Lille,5.0,visited_and_rated,21,True,True
U00488,Vladivostok,5.0,visited_and_rated,15,True,True
U00488,Panama City,,wishlisted,0,,
U00488,Edmonton,,wishlisted,0,,
U00488,Malmö,,wishlisted,0,,
U00488,San Jose,,wishlisted,0,,
U00488,Siena,,wishlisted,0,,
U00488,Rostock,,wishlisted,0,,
U00488,Rochester,,wishlisted,0,,
U00488,Zion National Park,,wishlisted,0,,
U00488,Gorée Island,,wishlisted,0,,
U00488,Podgorica,,wishlisted,0,,
U00489,Koh Lanta,4.9,visited_and_rated,1,True,True
U00489,Banff,5.0,visited_and_rated,16,True,True
U00489,Lyon,4.4,visited_and_rated,52,True,True
U00489,New York,3.4,visited_and_rated,15,False,False
U00489,Anchorage,4.6,visited_and_rated,42,True,True
U00489,Thessaloniki,,wishlisted,0,,
U00489,Salzburg,,wishlisted,0,,
U00489,Manuel Antonio National Park,,wishlisted,0,,
U00489,Baños,,wishlisted,0,,
U00490,Madrid,5.0,visited_and_rated,3,True,True
U00490,Raja Ampat,,wishlisted,0,,
U00490,Doha,,wishlisted,0,,
U00490,Tromsø,,wishlisted,0,,
U00490,Piran,,wishlisted,0,,
U00490,Hvar,,wishlisted,0,,
U00490,Moscow,,wishlisted,0,,
U00490,Bukhara,,wishlisted,0,,
U00490,San Salvador,,wishlisted,0,,
U00490,Rovaniemi,,wishlisted,0,,
U00491,Punta del Este,4.9,visited_and_rated,0,True,True
U00491,Freiburg,,wishlisted,0,,
U00491,Lusaka,,wishlisted,0,,
U00491,Sao Paulo,,wishlisted,0,,
U00491,Victoria,,wishlisted,0,,
U00491,Takayama,,wishlisted,0,,
U00491,Utrecht,,wishlisted,0,,
U00491,Toulouse,,wishlisted,0,,
U00491,Pittsburgh,,wishlisted,0,,
U00492,Ronda,3.9,visited_and_rated,31,False,True
U00492,San Sebastián,,wishlisted,0,,
U00492,Chicago,,wishlisted,0,,
U00492,Bologna,,wishlisted,0,,
U00492,Gorée Island,,wishlisted,0,,
U00493,Suzhou,5.0,visited_and_rated,0,True,True
U00493,Uluru,,wishlisted,0,,
U00493,Lusaka,,wishlisted,0,,
U00493,Portland,,wishlisted,0,,
U00493,Wadi Rum,,wishlisted,0,,
U00493,Hoi An,,wishlisted,0,,
U00493,Puglia,,wishlisted,0,,
U00493,Buenos Aires,,wishlisted,0,,
U00493,Vancouver Island,,wishlisted,0,,
U00493,Hamilton Island,,wishlisted,0,,
U00493,Santa Cruz,,wishlisted,0,,
U00494,Galle,5.0,visited_and_rated,30,True,True
U00494,Da Lat,,wishlisted,0,,
U00494,St. Louis,,wishlisted,0,,
U00494,Adelaide,,wishlisted,0,,
U00494,Chiang Rai,,wishlisted,0,,
U00495,Seychelles,4.8,visited_and_rated,9,True,True
U00495,Reykjavík,5.0,visited_and_rated,35,True,True
U00495,Antalya,5.0,visited_and_rated,24,True,True
U00495,Valparaíso,,wishlisted,0,,
U00495,Bocas del Toro,,wishlisted,0,,
U00495,Khiva,,wishlisted,0,,
U00495,Salzburg,,wishlisted,0,,
U00495,Whistler,,wishlisted,0,,
U00495,Warsaw,,wishlisted,0,,
U00495,Galápagos Islands,,wishlisted,0,,
U00495,Rome,,wishlisted,0,,
U00495,Guadalajara,,wishlisted,0,,
U00495,Tulum,,wishlisted,0,,
U00496,San Pedro de Atacama,5.0,visited_and_rated,0,True,True
U00496,Split,5.0,visited_and_rated,0,True,True
U00496,Zanzibar,5.0,visited_and_rated,0,True,True
U00496,Lake Tahoe,3.9,visited_and_rated,28,False,True
U00496,Naples,4.0,visited_and_rated,25,True,True
U00496,Lapland,,wishlisted,0,,
U00496,Kuala Lumpur,,wishlisted,0,,
U00496,Cesky Krumlov,,wishlisted,0,,
U00497,Quebec City,4.8,visited_and_rated,15,True,True
U00497,San Francisco,4.5,visited_and_rated,10,True,True
U00497,Seoul,5.0,visited_and_rated,4,True,True
U00497,Zagreb,4.5,visited_and_rated,15,True,True
U00497,Vilnius,,wishlisted,0,,
U00497,El Chaltén,,wishlisted,0,,
U00497,Calgary,,wishlisted,0,,
U00497,Belgrade,,wishlisted,0,,
U00497,Anchorage,,wishlisted,0,,
U00497,Kangaroo Island,,wishlisted,0,,
U00497,San Cristobal,,wishlisted,0,,
U00497,Nairobi,,wishlisted,0,,
U00497,Las Vegas,,wishlisted,0,,
U00497,San Cristóbal de las Casas,,wishlisted,0,,
U00498,Puglia,5.0,visited_and_rated,82,True,True
U00498,Lviv,4.1,visited_and_rated,4,True,True
U00498,Bay of Islands,4.7,visited_and_rated,12,True,True
U00498,Halifax,4.8,visited_and_rated,4,True,True
U00498,Yamoussoukro,,wishlisted,0,,
U00498,Rapa Nui,,wishlisted,0,,
U00498,Port Douglas,,wishlisted,0,,
U00499,Hanoi,5.0,visited_and_rated,13,True,True
U00499,Taupo,5.0,visited_and_rated,22,True,True
U00499,San Jose,5.0,visited_and_rated,4,True,True
U00499,Tokyo,5.0,visited_and_rated,0,True,True
U00499,Tunis,4.3,visited_and_rated,36,True,True
U00499,Moscow,4.9,visited_and_rated,42,True,True
U00499,Port Louis,5.0,visited_and_rated,6,True,True
U00499,Yamoussoukro,3.4,visited_and_rated,0,False,False
U00499,Odessa,4.6,visited_and_rated,0,True,True
U00499,Krakow,4.8,visited_and_rated,8,True,True
U00499,Bridgetown,,wishlisted,0,,
U00499,Gold Coast,,wishlisted,0,,
U00499,Luxembourg City,,wishlisted,0,,
U00499,Granada,,wishlisted,0,,
U00499,Bled,,wishlisted,0,,
U00499,Anchorage,,wishlisted,0,,
U00499,San Francisco,,wishlisted,0,,
U00499,San Sebastián,,wishlisted,0,,
U00499,Búzios,,wishlisted,0,,
U00500,Ulaanbaatar,4.5,visited_and_rated,11,True,True
U00500,Islamabad,5.0,visited_and_rated,0,True,True
U00500,Zermatt,3.6,visited_and_rated,15,False,True
U00500,Verona,4.9,visited_and_rated,18,True,True
U00500,Annecy,4.0,visited_and_rated,0,True,True
U00500,Vladivostok,4.0,visited_and_rated,12,True,True
U00500,Almaty,,wishlisted,0,,
U00500,Pisa,,wishlisted,0,,
U00500,Punta del Este,,wishlisted,0,,
U00501,Chiang Mai,5.0,visited_and_rated,38,True,True
U00501,Curitiba,4.3,visited_and_rated,18,True,True
U00501,Bordeaux,4.1,visited_and_rated,13,True,True
U00501,San Jose,4.7,visited_and_rated,0,True,True
U00501,Santa Marta,5.0,visited_and_rated,4,True,True
U00501,Calgary,5.0,visited_and_rated,0,True,True
U00501,Ladakh,,wishlisted,0,,
U00501,Venice,,wishlisted,0,,
U00501,Los Angeles,,wishlisted,0,,
U00501,Malé,,wishlisted,0,,
U00502,Ha Long,3.2,visited_and_rated,67,False,False
U00502,Cartagena,,wishlisted,0,,
U00502,Izmir,,wishlisted,0,,
U00502,Hanoi,,wishlisted,0,,
U00502,Quito,,wishlisted,0,,
U00502,Gorée Island,,wishlisted,0,,
U00502,Kuala Lumpur,,wishlisted,0,,
U00502,Tallinn,,wishlisted,0,,
U00502,Anchorage,,wishlisted,0,,
U00502,Kraków,,wishlisted,0,,
U00502,Bilbao,,wishlisted,0,,
U00503,Hoi An,5.0,visited_and_rated,29,True,True
U00503,Sao Paulo,3.7,visited_and_rated,0,False,True
U00503,Bologna,4.5,visited_and_rated,0,True,True
U00503,Kuching,3.8,visited_and_rated,13,False,True
U00503,Raleigh,3.3,visited_and_rated,60,False,False
U00503,Menorca,,wishlisted,0,,
U00503,San José,,wishlisted,0,,
U00503,Cappadocia,,wishlisted,0,,
U00503,Lautoka,,wishlisted,0,,
U00503,San Andrés,,wishlisted,0,,
U00503,Uluru,,wishlisted,0,,
U00503,Kuala Lumpur,,wishlisted,0,,
U00504,Playa del Carmen,5.0,visited_and_rated,9,True,True
U00504,Marrakesh,,wishlisted,0,,
U00504,Toulouse,,wishlisted,0,,
U00504,Thessaloniki,,wishlisted,0,,
U00504,Denver,,wishlisted,0,,
U00504,San Carlos de Bariloche,,wishlisted,0,,
U00504,Carcassonne,,wishlisted,0,,
U00504,Sapa,,wishlisted,0,,
U00504,Valletta,,wishlisted,0,,
U00505,Richmond,4.3,visited_and_rated,4,True,True
U00505,Chengdu,4.2,visited_and_rated,5,True,True
U00505,Florianópolis,5.0,visited_and_rated,13,True,True
U00505,Siena,3.7,visited_and_rated,0,False,True
U00505,Aarhus,4.4,visited_and_rated,0,True,True
U00505,Harare,3.6,visited_and_rated,5,False,True
U00505,Belfast,3.6,visited_and_rated,21,False,True
U00505,Toulouse,4.7,visited_and_rated,0,True,True
U00505,Memphis,4.3,visited_and_rated,0,True,True
U00505,Washington DC,4.6,visited_and_rated,57,True,True
U00505,Belize City,,wishlisted,0,,
U00505,Antwerp,,wishlisted,0,,
U00505,Acapulco,,wishlisted,0,,
U00506,Yasawa Islands,5.0,visited_and_rated,18,True,True
U00506,Busan,5.0,visited_and_rated,0,True,True
U00506,Rovaniemi,4.4,visited_and_rated,50,True,True
U00506,Granada,4.3,visited_and_rated,19,True,True
U00506,Los Angeles,5.0,visited_and_rated,4,True,True
U00506,Dublin,4.9,visited_and_rated,26,True,True
U00506,Colombo,5.0,visited_and_rated,25,True,True
U00506,Santiago de Chile,5.0,visited_and_rated,28,True,True
U00506,Istanbul,5.0,visited_and_rated,0,True,True
U00506,Podgorica,4.5,visited_and_rated,14,True,True
U00506,Port of Spain,5.0,visited_and_rated,1,True,True
U00506,Milan,4.5,visited_and_rated,12,True,True
U00506,Seattle,3.5,visited_and_rated,105,False,True
U00506,Savusavu,5.0,visited_and_rated,8,True,True
U00506,Turin,,wishlisted,0,,
U00506,Adelaide,,wishlisted,0,,
U00506,Lucca,,wishlisted,0,,
U00506,Vilamoura,,wishlisted,0,,
U00506,Kuwait City,,wishlisted,0,,
U00506,Nashville,,wishlisted,0,,
U00506,Islamabad,,wishlisted,0,,
U00506,Galápagos Islands,,wishlisted,0,,
U00507,Baños,5.0,visited_and_rated,30,True,True
U00507,Innsbruck,4.5,visited_and_rated,16,True,True
U00507,Annecy,,wishlisted,0,,
U00507,Nafplio,,wishlisted,0,,
U00507,Busan,,wishlisted,0,,
U00507,Vladivostok,,wishlisted,0,,
U00508,Antwerp,4.6,visited_and_rated,68,True,True
U00508,Minsk,4.7,visited_and_rated,35,True,True
U00508,Ho Chi Minh City,,wishlisted,0,,
U00508,Sapporo,,wishlisted,0,,
U00508,Curitiba,,wishlisted,0,,
U00508,Abu Dhabi,,wishlisted,0,,
U00508,Reykjavík,,wishlisted,0,,
U00508,Detroit,,wishlisted,0,,
U00508,Utrecht,,wishlisted,0,,
U00508,Tbilisi,,wishlisted,0,,
U00508,Plovdiv,,wishlisted,0,,
U00508,Monteverde,,wishlisted,0,,
U00509,Antofagasta,5.0,visited_and_rated,15,True,True
U00509,Tallinn,3.5,visited_and_rated,0,False,True
U00509,Biarritz,4.7,visited_and_rated,0,True,True
U00509,Calgary,3.4,visited_and_rated,7,False,False
U00509,Whistler,5.0,visited_and_rated,48,True,True
U00509,Belgrade,3.7,visited_and_rated,0,False,True
U00509,Harare,4.4,visited_and_rated,0,True,True
U00509,Rennes,4.4,visited_and_rated,29,True,True
U00509,Lugano,2.9,visited_and_rated,29,False,False
U00509,Nelson,4.8,visited_and_rated,64,True,True
U00509,Freiburg,5.0,visited_and_rated,0,True,True
U00509,Essaouira,5.0,visited_and_rated,205,True,True
U00509,Hamilton Island,,wishlisted,0,,
U00509,Gold Coast,,wishlisted,0,,
U00509,Lima,,wishlisted,0,,
U00509,Shanghai,,wishlisted,0,,
U00510,Isle of Skye,3.6,visited_and_rated,0,False,True
U00510,Kyoto,5.0,visited_and_rated,96,True,True
U00510,Hamilton,4.8,visited_and_rated,19,True,True
U00510,Denver,,wishlisted,0,,
U00510,Houston,,wishlisted,0,,
U00510,Asunción,,wishlisted,0,,
U00510,Siwa Oasis,,wishlisted,0,,
U00510,Copenhagen,,wishlisted,0,,
U00510,San Cristobal,,wishlisted,0,,
U00510,Abu Dhabi,,wishlisted,0,,
U00510,Tucson,,wishlisted,0,,
U00510,Malaga,,wishlisted,0,,
U00511,Islamabad,5.0,visited_and_rated,49,True,True
U00511,Curitiba,5.0,visited_and_rated,72,True,True
U00511,Kampala,3.5,visited_and_rated,0,False,True
U00511,Tehran,5.0,visited_and_rated,0,True,True
U00511,Sharm El Sheikh,5.0,visited_and_rated,40,True,True
U00511,Linz,,wishlisted,0,,
U00511,Québec City,,wishlisted,0,,
U00511,Phnom Penh,,wishlisted,0,,
U00511,Mexico City,,wishlisted,0,,
U00511,Innsbruck,,wishlisted,0,,
U00512,Pretoria,4.9,visited_and_rated,32,True,True
U00512,Raleigh,4.7,visited_and_rated,45,True,True
U00512,Valdivia,,wishlisted,0,,
U00512,Nara,,wishlisted,0,,
U00512,San Antonio,,wishlisted,0,,
U00512,Mexico City,,wishlisted,0,,
U00512,Santiago de Chile,,wishlisted,0,,
U00512,Catania,,wishlisted,0,,
U00513,Suva,3.0,visited_and_rated,14,False,False
U00513,Doha,5.0,visited_and_rated,0,True,True
U00513,Rochester,3.8,visited_and_rated,29,False,True
U00513,Cardiff,3.1,visited_and_rated,110,False,False
U00513,Lhasa,5.0,visited_and_rated,0,True,True
U00513,Zakynthos,4.6,visited_and_rated,7,True,True
U00513,Akureyri,,wishlisted,0,,
U00513,Lyon,,wishlisted,0,,
U00513,Chiang Rai,,wishlisted,0,,
U00513,Giza,,wishlisted,0,,
U00514,Cuenca,4.4,visited_and_rated,20,True,True
U00514,Hamilton,4.5,visited_and_rated,16,True,True
U00514,Innsbruck,4.9,visited_and_rated,0,True,True
U00514,Puebla,4.9,visited_and_rated,19,True,True
U00514,Atlanta,4.8,visited_and_rated,25,True,True
U00514,Valparaíso,4.5,visited_and_rated,9,True,True
U00514,Davao,4.2,visited_and_rated,31,True,True
U00514,Da Lat,,wishlisted,0,,
U00514,Fraser Island,,wishlisted,0,,
U00514,Muscat,,wishlisted,0,,
U00514,Madrid,,wishlisted,0,,
U00514,Nadi,,wishlisted,0,,
U00515,Pokhara,,wishlisted,0,,
U00515,Goa,,wishlisted,0,,
U00515,Lautoka,,wishlisted,0,,
U00515,Rio de Janeiro,,wishlisted,0,,
U00515,Honolulu,,wishlisted,0,,
U00516,Split,5.0,visited_and_rated,26,True,True
U00516,Los Angeles,5.0,visited_and_rated,0,True,True
U00516,Yamoussoukro,3.3,visited_and_rated,43,False,False
U00516,Detroit,,wishlisted,0,,
U00516,Raja Ampat,,wishlisted,0,,
U00516,Suzhou,,wishlisted,0,,
U00516,Santa Marta,,wishlisted,0,,
U00516,Pretoria,,wishlisted,0,,
U00516,Cardiff,,wishlisted,0,,
U00516,Kuala Lumpur,,wishlisted,0,,
U00516,Port Louis,,wishlisted,0,,
U00516,Ajaccio,,wishlisted,0,,
U00517,Uluru,3.3,visited_and_rated,20,False,False
U00517,El Chaltén,4.0,visited_and_rated,47,True,True
U00517,Catania,,wishlisted,0,,
U00517,Split,,wishlisted,0,,
U00517,Vancouver,,wishlisted,0,,
U00517,Kota Kinabalu,,wishlisted,0,,
U00517,Las Vegas,,wishlisted,0,,
U00518,Nashville,4.4,visited_and_rated,0,True,True
U00518,Tbilisi,3.5,visited_and_rated,10,False,True
U00518,Fukuoka,,wishlisted,0,,
U00518,Seville,,wishlisted,0,,
U00518,Baños,,wishlisted,0,,
U00518,Takayama,,wishlisted,0,,
U00518,Malé,,wishlisted,0,,
U00518,Sharm El Sheikh,,wishlisted,0,,
U00519,Nuremberg,5.0,visited_and_rated,8,True,True
U00519,Sapporo,3.7,visited_and_rated,16,False,True
U00519,Córdoba,4.7,visited_and_rated,15,True,True
U00519,York,3.7,visited_and_rated,31,False,True
U00519,Lapland,4.6,visited_and_rated,7,True,True
U00519,Taormina,4.1,visited_and_rated,0,True,True
U00519,Glasgow,4.4,visited_and_rated,0,True,True
U00519,Vancouver Island,3.7,visited_and_rated,22,False,True
U00519,Bath,3.9,visited_and_rated,5,False,True
U00519,Launceston,,wishlisted,0,,
U00519,Almaty,,wishlisted,0,,
U00519,Port Douglas,,wishlisted,0,,
U00519,Valletta,,wishlisted,0,,
U00519,Nantes,,wishlisted,0,,
U00519,Koh Lanta,,wishlisted,0,,
U00519,Zurich,,wishlisted,0,,
U00520,Asunción,4.9,visited_and_rated,0,True,True
U00520,Panama City,4.9,visited_and_rated,0,True,True
U00520,Bagan,3.5,visited_and_rated,19,False,True
U00520,Oaxaca City,4.9,visited_and_rated,16,True,True
U00520,Antalya,4.5,visited_and_rated,0,True,True
U00520,Aarhus,4.0,visited_and_rated,25,True,True
U00520,Rennes,4.1,visited_and_rated,65,True,True
U00520,Freiburg,4.8,visited_and_rated,14,True,True
U00520,Chisinau,4.0,visited_and_rated,0,True,True
U00520,Quito,5.0,visited_and_rated,7,True,True
U00520,Ha Long,4.5,visited_and_rated,0,True,True
U00520,El Chaltén,4.4,visited_and_rated,9,True,True
U00520,Maui,4.3,visited_and_rated,40,True,True
U00520,Vancouver,5.0,visited_and_rated,15,True,True
U00520,Nantes,,wishlisted,0,,
U00520,Boston,,wishlisted,0,,
U00520,Banff,,wishlisted,0,,
U00520,Plitvice Lakes,,wishlisted,0,,
U00520,Eindhoven,,wishlisted,0,,
U00520,Dubai,,wishlisted,0,,
U00520,Rome,,wishlisted,0,,
U00520,Kandy,,wishlisted,0,,
U00520,Mumbai,,wishlisted,0,,
U00520,Acapulco,,wishlisted,0,,
U00521,Amritsar,5.0,visited_and_rated,7,True,True
U00521,Brisbane,4.7,visited_and_rated,0,True,True
U00521,Nara,4.0,visited_and_rated,0,True,True
U00521,Muscat,5.0,visited_and_rated,0,True,True
U00521,Valletta,,wishlisted,0,,
U00521,Thessaloniki,,wishlisted,0,,
U00521,San Cristobal,,wishlisted,0,,
U00521,Berlin,,wishlisted,0,,
U00522,Nagoya,5.0,visited_and_rated,17,True,True
U00522,Valparaíso,4.3,visited_and_rated,120,True,True
U00522,Sintra,4.6,visited_and_rated,13,True,True
U00522,Cali,4.7,visited_and_rated,5,True,True
U00522,Freiburg,4.1,visited_and_rated,30,True,True
U00522,Bratislava,3.9,visited_and_rated,27,False,True
U00522,Lübeck,3.4,visited_and_rated,41,False,False
U00522,San Andrés,5.0,visited_and_rated,11,True,True
U00522,Malaga,3.9,visited_and_rated,0,False,True
U00522,Ushuaia,,wishlisted,0,,
U00522,Pittsburgh,,wishlisted,0,,
U00522,Rio de Janeiro,,wishlisted,0,,
U00523,Yaoundé,5.0,visited_and_rated,35,True,True
U00523,Tartu,4.0,visited_and_rated,0,True,True
U00523,Ankara,5.0,visited_and_rated,50,True,True
U00523,Memphis,3.1,visited_and_rated,0,False,False
U00523,Curitiba,4.1,visited_and_rated,25,True,True
U00523,Santa Cruz de la Sierra,4.8,visited_and_rated,15,True,True
U00523,Almaty,,wishlisted,0,,
U00523,Hobart,,wishlisted,0,,
U00523,Queenstown,,wishlisted,0,,
U00524,Kandy,4.0,visited_and_rated,39,True,True
U00524,Florence,4.2,visited_and_rated,0,True,True
U00524,Punta del Este,5.0,visited_and_rated,24,True,True
U00524,Lucca,4.5,visited_and_rated,34,True,True
U00524,Hobart,3.7,visited_and_rated,17,False,True
U00524,Naples,,wishlisted,0,,
U00524,St Petersburg,,wishlisted,0,,
U00524,Biarritz,,wishlisted,0,,
U00524,Rotorua,,wishlisted,0,,
U00524,Milan,,wishlisted,0,,
U00524,Beijing,,wishlisted,0,,
U00525,Dubrovnik,5.0,visited_and_rated,34,True,True
U00525,Venice,4.7,visited_and_rated,3,True,True
U00525,Carcassone,4.5,visited_and_rated,0,True,True
